contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250516P04985000,2025-04-16 15:32:34+00:00,4985.0,54.86,63.6,64.8,0.0,0.0,4.0,0,0.29431858032226554,False,REGULAR,USD
SPXW250516P04990000,2025-04-16 18:35:47+00:00,4990.0,80.43,64.5,65.6,0.0,0.0,10.0,0,0.2931894412231445,False,REGULAR,USD
SPX250516P04995000,2025-04-16 17:06:31+00:00,4995.0,64.49,64.0,65.4,0.0,0.0,56.0,0,0.28992409301757804,False,REGULAR,USD
SPXW250516P05000000,2025-04-17 07:31:21+00:00,5000.0,62.2,66.2,67.4,-21.369999,-25.571377,11.0,0,0.29127829700469965,False,REGULAR,USD
SPXW250516P05005000,2025-04-16 18:57:51+00:00,5005.0,89.45,67.2,68.4,0.0,0.0,11.0,0,0.2904886625671386,False,REGULAR,USD
SPXW250516P05010000,2025-04-16 19:16:36+00:00,5010.0,96.6,68.0,69.3,0.0,0.0,10.0,0,0.2894625192642211,False,REGULAR,USD
SPX250516P05015000,2025-04-16 19:24:16+00:00,5015.0,101.56,67.6,69.0,0.0,0.0,61.0,0,0.28594540355682363,False,REGULAR,USD
SPXW250516P05020000,2025-04-16 18:00:07+00:00,5020.0,87.93,70.0,71.2,0.0,0.0,13.0,0,0.28753611640930166,False,REGULAR,USD
SPXW250516P05025000,2025-04-16 19:50:18+00:00,5025.0,94.46,70.9,72.1,0.0,0.0,19.0,0,0.2864298652648925,False,REGULAR,USD
SPXW250516P05030000,2025-04-16 19:12:34+00:00,5030.0,104.34,71.8,73.1,0.0,0.0,1.0,0,0.2854990884399413,False,REGULAR,USD
SPX250516P05035000,2025-04-16 13:30:02+00:00,5035.0,75.5,71.4,72.9,0.0,0.0,52.0,0,0.28213455909729,False,REGULAR,USD
SPX250516P05040000,2025-04-16 19:02:28+00:00,5040.0,99.49,72.4,73.8,0.0,0.0,61.0,0,0.28096345874786377,False,REGULAR,USD
SPX250516P05045000,2025-04-16 13:30:02+00:00,5045.0,77.2,73.3,74.8,0.0,0.0,48.0,0,0.27996020339965816,False,REGULAR,USD
SPXW250516P05050000,2025-04-17 06:43:36+00:00,5050.0,75.63,75.8,77.1,-25.030006,-24.865892,1.0,0,0.2814860670471191,False,REGULAR,USD
SPX250516P05055000,2025-04-16 19:24:16+00:00,5055.0,112.17,75.4,76.9,0.0,0.0,62.0,0,0.2780681324768066,False,REGULAR,USD
SPX250516P05060000,2025-04-16 14:16:06+00:00,5060.0,81.28,76.5,77.9,0.0,0.0,43.0,0,0.2769771399688721,False,REGULAR,USD
SPX250516P05065000,2025-04-16 17:17:48+00:00,5065.0,76.8,77.4,78.9,0.0,0.0,68.0,0,0.2758632595062255,False,REGULAR,USD
SPXW250516P05070000,2025-04-16 19:44:44+00:00,5070.0,110.1,79.9,81.3,0.0,0.0,9.0,0,0.27740438179016114,False,REGULAR,USD
SPX250516P05075000,2025-04-16 19:38:24+00:00,5075.0,113.3,79.6,81.1,0.0,0.0,638.0,0,0.2739215980148315,False,REGULAR,USD
SPX250516P05080000,2025-04-16 19:41:05+00:00,5080.0,112.09,80.7,82.1,0.0,0.0,56.0,0,0.27271998039245604,False,REGULAR,USD
SPXW250516P05085000,2025-04-16 15:47:07+00:00,5085.0,76.4,83.3,84.7,0.0,0.0,5.0,0,0.2745052408599854,False,REGULAR,USD
SPX250516P05090000,2025-04-16 14:20:15+00:00,5090.0,87.56,82.9,84.4,0.0,0.0,57.0,0,0.2707859482192993,False,REGULAR,USD
SPXW250516P05095000,2025-04-16 14:39:54+00:00,5095.0,82.37,85.5,87.0,0.0,0.0,2.0,0,0.2724796568679809,False,REGULAR,USD
SPX250516P05100000,2025-04-17 08:48:53+00:00,5100.0,85.75,85.2,86.7,-16.949997,-16.50438,5.0,0,0.2687298469543457,False,REGULAR,USD
SPX250516P05105000,2025-04-16 19:37:30+00:00,5105.0,124.47,86.4,87.9,0.0,0.0,64.0,0,0.26774566490173335,False,REGULAR,USD
SPXW250516P05110000,2025-04-16 19:18:12+00:00,5110.0,125.82,88.9,90.4,0.0,0.0,15.0,0,0.2691189421844482,False,REGULAR,USD
SPXW250516P05115000,2025-04-16 14:36:09+00:00,5115.0,86.5,90.2,91.6,0.0,0.0,3.0,0,0.26805846694946284,False,REGULAR,USD
SPXW250516P05120000,2025-04-16 19:44:04+00:00,5120.0,123.35,91.3,92.8,0.0,0.0,2.0,0,0.266965567111969,False,REGULAR,USD
SPX250516P05125000,2025-04-16 19:54:58+00:00,5125.0,111.2,91.1,92.9,0.0,0.0,557.0,0,0.26385089794158934,False,REGULAR,USD
SPXW250516P05130000,2025-04-16 18:32:50+00:00,5130.0,112.02,93.8,95.3,0.0,0.0,7.0,0,0.2648655972671509,False,REGULAR,USD
SPXW250516P05135000,2025-04-16 13:54:49+00:00,5135.0,101.0,95.1,96.5,0.0,0.0,6.0,0,0.26367542362213137,False,REGULAR,USD
SPXW250516P05140000,2025-04-16 15:03:34+00:00,5140.0,90.02,96.4,98.0,0.0,0.0,3.0,0,0.26298878498077394,False,REGULAR,USD
SPX250516P05145000,2025-04-16 19:07:22+00:00,5145.0,132.9,96.0,97.7,0.0,0.0,251.0,0,0.25906731540679934,False,REGULAR,USD
SPX250516P05150000,2025-04-17 08:08:47+00:00,5150.0,94.16,97.3,99.0,-22.309998,-19.155146,2.0,0,0.2579686935806275,False,REGULAR,USD
SPX250516P05155000,2025-04-16 19:50:41+00:00,5155.0,125.97,98.7,100.4,0.0,0.0,171.0,0,0.25701121414184575,False,REGULAR,USD
SPXW250516P05160000,2025-04-15 14:26:41+00:00,5160.0,83.8,101.6,103.1,0.0,0.0,2.0,0,0.25829675426483156,False,REGULAR,USD
SPX250516P05165000,2025-04-16 19:07:05+00:00,5165.0,140.4,101.3,103.0,0.0,0.0,53.0,0,0.2546365888404847,False,REGULAR,USD
SPX250516P05170000,2025-04-16 19:07:05+00:00,5170.0,142.1,102.7,104.4,0.0,0.0,54.0,0,0.25357229894638067,False,REGULAR,USD
SPX250516P05175000,2025-04-16 20:01:56+00:00,5175.0,124.25,104.3,105.9,0.0,0.0,146.0,0,0.2526453367805481,False,REGULAR,USD
SPXW250516P05180000,2025-04-16 19:48:18+00:00,5180.0,144.6,107.1,108.6,0.0,0.0,251.0,0,0.2537534952545166,False,REGULAR,USD
SPX250516P05185000,2025-04-16 19:07:05+00:00,5185.0,147.4,106.9,108.7,0.0,0.0,49.0,0,0.2503336533546448,False,REGULAR,USD
SPX250516P05190000,2025-04-16 19:07:05+00:00,5190.0,149.2,108.6,110.4,0.0,0.0,78.0,0,0.2496374780654907,False,REGULAR,USD
SPX250516P05195000,2025-04-16 19:42:48+00:00,5195.0,149.21,109.7,111.6,0.0,0.0,581.0,0,0.2480467652130127,False,REGULAR,USD
SPX250516P05200000,2025-04-17 09:17:31+00:00,5200.0,112.13,111.2,113.1,-21.670006,-14.714473,14.0,0,0.2469328847503662,False,REGULAR,USD
SPXW250516P05205000,2025-04-16 19:54:16+00:00,5205.0,138.0,114.4,116.0,0.0,0.0,5.0,0,0.2481612049865723,False,REGULAR,USD
SPXW250516P05210000,2025-04-16 18:50:22+00:00,5210.0,149.05,115.9,117.4,0.0,0.0,9.0,0,0.24679174236297607,False,REGULAR,USD
SPXW250516P05215000,2025-04-16 20:02:50+00:00,5215.0,137.47,117.5,119.1,0.0,0.0,5.0,0,0.24589339014053346,False,REGULAR,USD
SPX250516P05220000,2025-04-16 19:49:13+00:00,5220.0,156.3,117.6,119.2,0.0,0.0,55.0,0,0.24225611267089842,False,REGULAR,USD
SPXW250516P05225000,2025-04-16 19:54:16+00:00,5225.0,145.0,120.4,122.0,0.0,0.0,32.0,0,0.24313348426818845,False,REGULAR,USD
SPXW250516P05230000,2025-04-16 20:12:02+00:00,5230.0,145.8,122.2,123.8,0.0,0.0,24.0,0,0.242282815284729,False,REGULAR,USD
SPXW250516P05235000,2025-04-16 20:12:02+00:00,5235.0,147.6,123.7,125.2,0.0,0.0,11.0,0,0.2407188050460815,False,REGULAR,USD
SPX250516P05240000,2025-04-16 19:56:26+00:00,5240.0,146.55,124.0,125.6,0.0,0.0,105.0,0,0.23744582752227783,False,REGULAR,USD
SPXW250516P05245000,2025-04-16 19:48:23+00:00,5245.0,169.71,127.1,128.7,0.0,0.0,2.0,0,0.23864172315597534,False,REGULAR,USD
SPXW250516P05250000,2025-04-16 20:11:16+00:00,5250.0,153.6,128.6,130.2,0.0,0.0,56.0,0,0.23712158149719237,False,REGULAR,USD
SPX250516P05255000,2025-04-16 19:38:58+00:00,5255.0,175.48,128.9,130.7,0.0,0.0,158.0,0,0.23389437988281248,False,REGULAR,USD
SPXW250516P05260000,2025-04-16 18:51:42+00:00,5260.0,168.7,132.1,133.9,0.0,0.0,13.0,0,0.2351188854598999,False,REGULAR,USD
SPX250516P05265000,2025-04-16 19:06:52+00:00,5265.0,178.1,132.2,133.9,0.0,0.0,69.0,0,0.23097998031616213,False,REGULAR,USD
SPXW250516P05270000,2025-04-16 19:52:09+00:00,5270.0,164.1,135.6,137.2,0.0,0.0,5.0,0,0.23227696441650392,False,REGULAR,USD
SPXW250516P05275000,2025-04-16 19:47:51+00:00,5275.0,179.53,137.4,139.0,0.0,0.0,43.0,0,0.23103338554382327,False,REGULAR,USD
SPXW250516P05280000,2025-04-17 08:56:55+00:00,5280.0,141.24,139.1,140.6,-43.47,-23.534187,4.0,0,0.22941597007751466,True,REGULAR,USD
SPX250516P05285000,2025-04-16 19:57:54+00:00,5285.0,163.87,139.5,141.2,0.0,0.0,98.0,0,0.2260953093147278,True,REGULAR,USD
SPX250516P05290000,2025-04-16 19:38:47+00:00,5290.0,190.31,141.1,143.0,0.0,0.0,513.0,0,0.22471631004333495,True,REGULAR,USD
SPXW250516P05295000,2025-04-16 19:54:46+00:00,5295.0,172.12,144.6,146.2,0.0,0.0,19.0,0,0.22560703294754028,True,REGULAR,USD
SPXW250516P05300000,2025-04-16 19:59:00+00:00,5300.0,170.9,146.5,148.1,0.0,0.0,138.0,0,0.22429479021072382,True,REGULAR,USD
SPX250516P05305000,2025-04-16 18:36:00+00:00,5305.0,175.9,146.6,148.4,0.0,0.0,649.0,0,0.2202760468292236,True,REGULAR,USD
SPX250516P05310000,2025-04-16 19:45:41+00:00,5310.0,191.5,148.6,150.6,0.0,0.0,231.0,0,0.21936052864074707,True,REGULAR,USD
SPXW250516P05315000,2025-04-16 19:54:25+00:00,5315.0,178.4,152.1,153.7,0.0,0.0,8.0,0,0.21989076625823972,True,REGULAR,USD
SPXW250516P05320000,2025-04-16 17:05:12+00:00,5320.0,154.97,154.0,155.7,0.0,0.0,2.0,0,0.2185403769302368,True,REGULAR,USD
SPXW250516P05325000,2025-04-16 19:03:11+00:00,5325.0,201.0,156.0,157.7,0.0,0.0,12.0,0,0.21713276771545412,True,REGULAR,USD
SPX250516P05330000,2025-04-16 19:45:42+00:00,5330.0,200.5,156.6,158.3,0.0,0.0,362.0,0,0.21333336723327637,True,REGULAR,USD
SPX250516P05335000,2025-04-16 19:44:29+00:00,5335.0,204.27,158.5,160.2,0.0,0.0,1040.0,0,0.21164347324371335,True,REGULAR,USD
SPXW250516P05340000,2025-04-16 19:49:07+00:00,5340.0,208.86,162.2,163.9,0.0,0.0,9.0,0,0.21292329137802124,True,REGULAR,USD
SPX250516P05345000,2025-04-16 17:37:18+00:00,5345.0,171.7,162.8,164.5,0.0,0.0,127.0,0,0.2089312506103515,True,REGULAR,USD
SPX250516P05350000,2025-04-16 19:52:48+00:00,5350.0,195.08,164.7,166.6,0.0,0.0,1376.0,0,0.20740157230377193,True,REGULAR,USD
SPX250516P05355000,2025-04-16 17:05:29+00:00,5355.0,165.36,166.9,168.9,0.0,0.0,52.0,0,0.20615036411285398,True,REGULAR,USD
SPXW250516P05360000,2025-04-17 08:56:55+00:00,5360.0,173.02,170.6,172.3,-30.12999,-14.831401,2.0,0,0.20671111900329583,True,REGULAR,USD
SPXW250516P05365000,2025-04-16 19:53:07+00:00,5365.0,203.9,172.8,174.5,0.0,0.0,7.0,0,0.205173811378479,True,REGULAR,USD
SPXW250516P05370000,2025-04-16 19:53:22+00:00,5370.0,208.4,175.0,176.7,0.0,0.0,46.0,0,0.20356783988952634,True,REGULAR,USD
SPX250516P05375000,2025-04-16 15:24:04+00:00,5375.0,154.59,175.4,177.2,0.0,0.0,11.0,0,0.19895591701507565,True,REGULAR,USD
SPX250516P05380000,2025-04-16 14:04:06+00:00,5380.0,181.84,177.7,179.7,0.0,0.0,29.0,0,0.1977199674606323,True,REGULAR,USD
SPXW250516P05385000,2025-04-16 19:40:28+00:00,5385.0,236.5,181.5,183.3,0.0,0.0,4.0,0,0.19834557155609128,True,REGULAR,USD
SPX250516P05390000,2025-04-16 18:50:10+00:00,5390.0,225.62,182.5,184.4,0.0,0.0,6.0,0,0.19451565380096436,True,REGULAR,USD
SPX250516P05395000,2025-04-16 18:50:10+00:00,5395.0,228.22,184.6,186.5,0.0,0.0,15.0,0,0.19235464941024782,True,REGULAR,USD
SPXW250516P05400000,2025-04-16 20:11:13+00:00,5400.0,219.6,188.5,190.2,0.0,0.0,189.0,0,0.19297834617614748,True,REGULAR,USD
SPXW250516P05405000,2025-04-16 19:06:08+00:00,5405.0,244.8,190.9,192.6,0.0,0.0,7.0,0,0.1912083443450928,True,REGULAR,USD
SPXW250516P05410000,2025-04-16 19:59:12+00:00,5410.0,227.1,193.3,195.1,0.0,0.0,1.0,0,0.18953752365112309,True,REGULAR,USD
SPXW250516P05415000,2025-04-16 01:21:25+00:00,5415.0,184.58,195.7,197.4,0.0,0.0,2.0,0,0.18741657318115235,True,REGULAR,USD
SPXW250516P05420000,2025-04-16 19:00:42+00:00,5420.0,248.5,198.1,199.9,0.0,0.0,5.0,0,0.18557409282684323,True,REGULAR,USD
SPXW250516P05425000,2025-04-16 18:48:43+00:00,5425.0,243.4,200.6,202.4,0.0,0.0,14.0,0,0.18363624599456785,True,REGULAR,USD
SPXW250516P05430000,2025-04-16 17:37:05+00:00,5430.0,214.61,203.1,204.9,0.0,0.0,13.0,0,0.18160303268432615,True,REGULAR,USD
SPXW250516P05435000,2025-04-14 19:50:02+00:00,5435.0,161.34,205.7,207.5,0.0,0.0,28.0,0,0.17965755653381346,True,REGULAR,USD
SPXW250516P05440000,2025-04-16 18:17:18+00:00,5440.0,245.9,208.2,210.0,0.0,0.0,2.0,0,0.17741453697204587,True,REGULAR,USD
SPX250516P05445000,2025-04-16 13:46:52+00:00,5445.0,201.38,209.3,211.1,0.0,0.0,2.0,0,0.1722609325027466,True,REGULAR,USD
SPXW250516P05450000,2025-04-16 19:04:28+00:00,5450.0,270.89,213.3,215.0,0.0,0.0,202.0,0,0.1725661052322388,True,REGULAR,USD
SPXW250516P05455000,2025-04-16 17:38:11+00:00,5455.0,224.14,216.1,217.8,0.0,0.0,1.0,0,0.1705634091949463,True,REGULAR,USD
SPXW250516P05460000,2025-04-16 19:22:14+00:00,5460.0,286.18,218.8,220.5,0.0,0.0,4.0,0,0.1682288378143311,True,REGULAR,USD
SPX250516P05465000,2025-04-16 18:09:51+00:00,5465.0,253.94,220.0,221.8,0.0,0.0,23.0,0,0.16273191402435305,True,REGULAR,USD
SPXW250516P05470000,2025-04-15 17:57:04+00:00,5470.0,180.36,224.2,226.0,0.0,0.0,14.0,0,0.16333844482421878,True,REGULAR,USD
SPXW250516P05475000,2025-04-16 13:40:37+00:00,5475.0,212.2,227.0,228.7,0.0,0.0,1.0,0,0.16054611434936522,True,REGULAR,USD
SPXW250516P05480000,2025-04-16 14:25:52+00:00,5480.0,218.91,229.8,231.5,0.0,0.0,20.0,0,0.15779574512481692,True,REGULAR,USD
SPX250516P05485000,2025-04-16 14:08:43+00:00,5485.0,228.16,231.1,233.0,0.0,0.0,156.0,0,0.1517228078079224,True,REGULAR,USD
SPX250516P05490000,2025-04-16 17:50:04+00:00,5490.0,267.03,234.3,236.2,0.0,0.0,118.0,0,0.1494492709732056,True,REGULAR,USD
SPX250516P05495000,2025-04-16 14:17:59+00:00,5495.0,240.62,237.1,238.8,0.0,0.0,42.0,0,0.14542480560302734,True,REGULAR,USD
SPX250516P05500000,2025-04-17 03:18:03+00:00,5500.0,249.1,239.8,241.8,-23.459991,-8.607276,14.0,0,0.14213275478363036,True,REGULAR,USD
SPX250516P05505000,2025-04-16 14:42:15+00:00,5505.0,230.0,243.1,245.0,0.0,0.0,148.0,0,0.13910773010253907,True,REGULAR,USD
SPX250516P05510000,2025-04-11 18:27:07+00:00,5510.0,272.05,246.0,248.1,0.0,0.0,38.0,0,0.13546854530334476,True,REGULAR,USD
SPXW250516P05515000,2025-04-16 15:53:14+00:00,5515.0,232.5,244.6,258.0,0.0,0.0,2.0,0,0.1515053722381592,True,REGULAR,USD
SPXW250516P05520000,2025-04-15 18:02:01+00:00,5520.0,199.7,247.6,261.1,0.0,0.0,10.0,0,0.14820569210052492,True,REGULAR,USD
SPXW250516P05525000,2025-04-16 15:58:48+00:00,5525.0,243.75,249.7,261.6,0.0,0.0,2.0,0,0.13646798599243165,True,REGULAR,USD
SPX250516P05530000,2025-04-16 19:51:22+00:00,5530.0,302.75,258.4,260.4,0.0,0.0,28.0,0,0.11501434310913086,True,REGULAR,USD
SPXW250516P05535000,2025-04-15 19:30:00+00:00,5535.0,204.2,257.0,270.5,0.0,0.0,18.0,0,0.13649850326538088,True,REGULAR,USD
SPX250516P05540000,2025-04-16 16:43:30+00:00,5540.0,255.52,264.5,266.5,0.0,0.0,2.0,0,0.09591053024291993,True,REGULAR,USD
SPXW250516P05545000,2025-04-16 08:28:14+00:00,5545.0,250.0,263.4,276.9,0.0,0.0,4.0,0,0.12653461364746094,True,REGULAR,USD
SPXW250516P05550000,2025-04-16 19:07:59+00:00,5550.0,338.97,267.0,277.4,0.0,0.0,2.0,0,0.10530222099304198,True,REGULAR,USD
SPX250516P05555000,2025-04-16 14:22:03+00:00,5555.0,269.8,274.2,276.3,0.0,0.0,65.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05560000,2025-04-15 17:58:03+00:00,5560.0,221.5,273.2,286.8,0.0,0.0,23.0,0,0.10399760757446289,True,REGULAR,USD
SPXW250516P05565000,2025-04-14 19:12:52+00:00,5565.0,206.5,276.6,290.2,0.0,0.0,7.0,0,0.08945612701416016,True,REGULAR,USD
SPXW250516P05570000,2025-04-16 14:25:52+00:00,5570.0,272.38,280.0,293.6,0.0,0.0,40.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05575000,2025-04-16 19:49:09+00:00,5575.0,352.15,287.8,290.0,0.0,0.0,59.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05580000,2025-04-16 19:30:02+00:00,5580.0,372.45,286.8,300.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05585000,2025-04-15 19:30:00+00:00,5585.0,231.8,290.3,304.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05590000,2025-04-15 19:18:21+00:00,5590.0,229.0,290.7,307.4,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05595000,2025-04-16 19:51:22+00:00,5595.0,350.3,301.7,303.8,0.0,0.0,86.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05600000,2025-04-16 19:28:43+00:00,5600.0,389.02,305.2,307.3,0.0,0.0,65.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05605000,2025-04-16 18:19:00+00:00,5605.0,354.1,309.0,311.2,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05610000,2025-04-16 18:16:57+00:00,5610.0,354.2,312.9,314.9,0.0,0.0,19.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05615000,2025-04-16 19:57:44+00:00,5615.0,355.7,316.2,318.3,0.0,0.0,34.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05620000,2025-04-16 19:59:16+00:00,5620.0,360.7,319.8,322.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05625000,2025-04-16 19:59:58+00:00,5625.0,363.3,323.6,325.8,0.0,0.0,69.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05630000,2025-04-14 15:35:07+00:00,5630.0,267.69,327.6,329.8,0.0,0.0,60.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05635000,2025-04-15 13:33:27+00:00,5635.0,254.03,323.9,341.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05640000,2025-04-16 16:34:03+00:00,5640.0,323.5,335.1,337.2,0.0,0.0,72.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05645000,2025-04-15 13:33:27+00:00,5645.0,260.28,331.6,348.8,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05650000,2025-04-16 19:56:55+00:00,5650.0,381.8,343.4,345.6,0.0,0.0,51.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05655000,2025-04-14 19:21:57+00:00,5655.0,259.0,339.4,356.7,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05660000,2025-04-14 13:42:12+00:00,5660.0,289.13,345.9,360.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05665000,2025-04-16 19:55:02+00:00,5665.0,409.1,347.4,364.6,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05670000,2025-04-16 19:59:43+00:00,5670.0,401.4,358.8,361.0,0.0,0.0,22.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05675000,2025-04-16 13:59:48+00:00,5675.0,365.14,357.5,369.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05680000,2025-04-16 19:04:10+00:00,5680.0,438.29,362.6,376.7,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05685000,2025-04-08 16:31:29+00:00,5685.0,535.87,365.9,379.3,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05690000,2025-04-16 17:57:34+00:00,5690.0,426.17,375.3,377.4,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05695000,2025-04-16 19:04:10+00:00,5695.0,450.35,373.5,388.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05700000,2025-04-16 19:58:08+00:00,5700.0,424.0,383.6,385.8,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05705000,2025-04-16 19:57:34+00:00,5705.0,429.7,380.3,397.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05710000,2025-04-15 14:09:44+00:00,5710.0,291.01,386.8,401.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05715000,2025-04-14 16:52:36+00:00,5715.0,351.1,396.3,398.5,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05720000,2025-04-16 19:46:16+00:00,5720.0,471.11,400.6,402.8,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05725000,2025-04-08 15:08:14+00:00,5725.0,530.0,399.6,411.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05730000,2025-04-15 17:47:10+00:00,5730.0,329.96,401.7,418.6,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05735000,2025-04-16 18:49:53+00:00,5735.0,474.0,413.7,415.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05740000,2025-04-11 19:35:45+00:00,5740.0,398.21,418.1,420.2,0.0,0.0,24.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05745000,2025-04-04 14:29:54+00:00,5745.0,564.26,414.8,431.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05750000,2025-04-16 19:08:04+00:00,5750.0,505.83,421.6,433.6,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05755000,2025-04-14 19:34:23+00:00,5755.0,330.92,431.9,434.1,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05760000,2025-04-16 19:46:16+00:00,5760.0,507.41,428.0,443.3,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05765000,2025-04-15 15:36:41+00:00,5765.0,346.16,433.6,449.6,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05770000,2025-04-10 16:08:03+00:00,5770.0,574.46,437.8,454.1,0.0,0.0,22.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05775000,2025-04-15 19:03:08+00:00,5775.0,368.8,442.9,456.9,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05780000,2025-04-15 13:41:39+00:00,5780.0,349.33,446.6,461.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05785000,2025-04-14 13:54:36+00:00,5785.0,362.32,450.8,467.7,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05790000,2025-04-09 14:53:11+00:00,5790.0,814.44,457.4,472.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05795000,2025-04-16 13:45:16+00:00,5795.0,446.81,459.9,476.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05800000,2025-04-16 19:38:15+00:00,5800.0,552.71,466.5,478.6,0.0,0.0,197.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05805000,2025-04-16 14:58:36+00:00,5805.0,458.38,469.7,484.5,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05810000,2025-04-14 17:37:05+00:00,5810.0,414.08,474.3,489.2,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05815000,2025-04-02 19:05:01+00:00,5815.0,207.3,478.5,495.4,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05820000,2025-04-16 18:29:23+00:00,5820.0,528.9,483.6,500.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05825000,2025-04-16 13:58:30+00:00,5825.0,490.52,489.2,502.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05830000,2025-04-16 13:58:30+00:00,5830.0,495.12,493.0,507.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05835000,2025-04-02 15:38:37+00:00,5835.0,216.04,497.2,514.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05840000,2025-04-11 16:38:38+00:00,5840.0,509.57,503.8,518.9,0.0,0.0,76.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05845000,2025-04-07 17:38:57+00:00,5845.0,757.0,507.5,522.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05850000,2025-04-16 19:59:45+00:00,5850.0,563.72,513.4,525.3,0.0,0.0,124.0,0,1.0000000000000003e-05,True,REGULAR,USD
