contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPX250516C05155000,2025-04-10 14:11:58+00:00,5155.0,300.1,275.9,277.9,0.0,0.0,9.0,0.0,0.3557193334960937,True,REGULAR,USD
SPXW250516C05160000,2025-04-16 14:38:14+00:00,5160.0,290.0,274.0,275.7,0.0,0.0,2.0,0.0,0.35681795532226557,True,REGULAR,USD
SPX250516C05165000,2025-04-16 19:38:33+00:00,5165.0,226.9,268.8,270.6,0.0,0.0,4.0,0.0,0.35290792972564694,True,REGULAR,USD
SPX250516C05170000,2025-04-07 17:03:05+00:00,5170.0,169.0,265.0,267.0,0.0,0.0,23.0,0.0,0.35155372573852534,True,REGULAR,USD
SPXW250516C05175000,2025-04-16 19:27:00+00:00,5175.0,215.98,262.9,264.6,0.0,0.0,11.0,0.0,0.3522174764251709,True,REGULAR,USD
SPXW250516C05180000,2025-04-16 16:48:59+00:00,5180.0,268.51,259.6,261.4,0.0,0.0,4.0,0.0,0.35148506187438955,True,REGULAR,USD
SPX250516C05185000,2025-04-16 16:01:40+00:00,5185.0,267.38,254.5,256.5,0.0,0.0,37.0,0.0,0.34783443309783935,True,REGULAR,USD
SPX250516C05190000,2025-04-16 15:59:53+00:00,5190.0,264.42,250.7,252.5,0.0,0.0,235.0,0.0,0.34569440933227535,True,REGULAR,USD
SPXW250516C05195000,2025-04-14 19:41:00+00:00,5195.0,344.23,248.7,250.4,0.0,0.0,4.0,0.0,0.34674344058990475,True,REGULAR,USD
SPXW250516C05200000,2025-04-16 19:43:05+00:00,5200.0,209.22,245.2,246.9,0.0,0.0,41.0,0.0,0.3453930512619018,True,REGULAR,USD
SPXW250516C05205000,2025-04-16 19:43:05+00:00,5205.0,206.12,241.7,243.4,0.0,0.0,4.0,0.0,0.34401595932006834,True,REGULAR,USD
SPXW250516C05210000,2025-04-15 14:28:02+00:00,5210.0,309.54,238.5,240.3,0.0,0.0,1.0,0.0,0.3432835447692871,True,REGULAR,USD
SPX250516C05215000,2025-04-16 15:00:48+00:00,5215.0,251.4,233.5,235.5,0.0,0.0,4.0,0.0,0.339663433265686,True,REGULAR,USD
SPXW250516C05220000,2025-04-16 19:50:37+00:00,5220.0,203.55,231.6,233.4,0.0,0.0,2.0,0.0,0.3405522488403321,True,REGULAR,USD
SPXW250516C05225000,2025-04-16 19:23:13+00:00,5225.0,188.23,227.8,229.6,0.0,0.0,3.0,0.0,0.33855718212127683,True,REGULAR,USD
SPX250516C05230000,2025-04-16 16:40:16+00:00,5230.0,231.2,223.2,225.2,0.0,0.0,1.0,0.0,0.33553215744018555,True,REGULAR,USD
SPX250516C05235000,2025-04-10 17:52:08+00:00,5235.0,243.4,219.9,221.9,0.0,0.0,2.0,0.0,0.33431909584045416,True,REGULAR,USD
SPX250516C05240000,2025-04-16 19:56:26+00:00,5240.0,197.21,216.5,218.3,0.0,0.0,30.0,0.0,0.33257579662323,True,REGULAR,USD
SPXW250516C05245000,2025-04-16 19:48:23+00:00,5245.0,178.97,214.7,216.4,0.0,0.0,19.0,0.0,0.333640086517334,True,REGULAR,USD
SPXW250516C05250000,2025-04-16 19:57:52+00:00,5250.0,192.75,211.2,212.9,0.0,0.0,20.0,0.0,0.3319997830963135,True,REGULAR,USD
SPX250516C05255000,2025-04-16 15:24:42+00:00,5255.0,232.64,206.5,208.4,0.0,0.0,2.0,0.0,0.3286695856857299,True,REGULAR,USD
SPX250516C05260000,2025-04-16 19:59:36+00:00,5260.0,183.45,203.1,205.0,0.0,0.0,61.0,0.0,0.32713800004959104,True,REGULAR,USD
SPXW250516C05265000,2025-04-16 16:00:10+00:00,5265.0,212.73,201.4,203.1,0.0,0.0,12.0,0.0,0.32806686954498293,True,REGULAR,USD
SPXW250516C05270000,2025-04-16 14:45:48+00:00,5270.0,215.22,198.2,199.9,0.0,0.0,3.0,0.0,0.326804217376709,True,REGULAR,USD
SPX250516C05275000,2025-04-16 20:08:18+00:00,5275.0,176.76,193.6,195.5,0.0,0.0,397.0,0.0,0.3235197958755492,True,REGULAR,USD
SPX250516C05280000,2025-04-16 19:07:45+00:00,5280.0,156.5,190.4,192.2,0.0,0.0,13.0,0.0,0.3220282641601562,False,REGULAR,USD
SPXW250516C05285000,2025-04-16 19:55:58+00:00,5285.0,169.4,188.5,190.1,0.0,0.0,8.0,0.0,0.32249174524307245,False,REGULAR,USD
SPXW250516C05290000,2025-04-16 19:58:29+00:00,5290.0,168.63,185.5,187.3,0.0,0.0,8.0,0.0,0.3217612380218505,False,REGULAR,USD
SPX250516C05295000,2025-04-16 19:55:20+00:00,5295.0,159.35,180.6,182.6,0.0,0.0,80.0,0.0,0.3178512124252319,False,REGULAR,USD
SPXW250516C05300000,2025-04-16 20:12:00+00:00,5300.0,165.42,179.1,180.7,0.0,0.0,161.0,0.0,0.3185454803848266,False,REGULAR,USD
SPXW250516C05305000,2025-04-16 19:15:25+00:00,5305.0,144.8,176.0,177.6,0.0,0.0,18.0,0.0,0.3172179790115356,False,REGULAR,USD
SPX250516C05310000,2025-04-16 18:51:42+00:00,5310.0,146.5,171.6,173.4,0.0,0.0,55.0,0.0,0.31403273864746095,False,REGULAR,USD
SPXW250516C05315000,2025-04-16 16:12:24+00:00,5315.0,180.7,170.0,171.6,0.0,0.0,1.0,0.0,0.3147899484825134,False,REGULAR,USD
SPX250516C05320000,2025-04-16 19:30:26+00:00,5320.0,131.76,165.5,167.4,0.0,0.0,79.0,0.0,0.31153222959518423,False,REGULAR,USD
SPX250516C05325000,2025-04-16 19:02:16+00:00,5325.0,134.9,162.3,164.2,0.0,0.0,399.0,0.0,0.30989764816284177,False,REGULAR,USD
SPX250516C05330000,2025-04-16 19:26:02+00:00,5330.0,126.0,159.5,161.3,0.0,0.0,96.0,0.0,0.3087227331542969,False,REGULAR,USD
SPXW250516C05335000,2025-04-16 13:07:20+00:00,5335.0,177.8,158.0,159.7,0.0,0.0,1.0,0.0,0.30967449060440067,False,REGULAR,USD
SPX250516C05340000,2025-04-16 19:35:09+00:00,5340.0,122.9,153.5,155.2,0.0,0.0,198.0,0.0,0.30576637233734133,False,REGULAR,USD
SPX250516C05345000,2025-04-16 19:55:02+00:00,5345.0,129.85,150.6,152.4,0.0,0.0,204.0,0.0,0.3046467698860168,False,REGULAR,USD
SPX250516C05350000,2025-04-16 20:08:25+00:00,5350.0,135.6,147.8,149.5,0.0,0.0,3341.0,0.0,0.30332499050140377,False,REGULAR,USD
SPXW250516C05355000,2025-04-15 17:48:53+00:00,5355.0,197.0,146.4,148.0,0.0,0.0,13.0,0.0,0.3043015432357788,False,REGULAR,USD
SPXW250516C05360000,2025-04-16 20:03:48+00:00,5360.0,132.55,143.6,145.2,0.0,0.0,24.0,0.0,0.30306940834045415,False,REGULAR,USD
SPX250516C05365000,2025-04-16 19:30:26+00:00,5365.0,110.3,139.1,140.8,0.0,0.0,414.0,0.0,0.29912123615264885,False,REGULAR,USD
SPX250516C05370000,2025-04-16 18:40:18+00:00,5370.0,116.1,136.3,138.0,0.0,0.0,90.0,0.0,0.29780517875671375,False,REGULAR,USD
SPXW250516C05375000,2025-04-16 19:54:46+00:00,5375.0,120.5,135.2,136.9,0.0,0.0,131.0,0.0,0.2993119691085815,False,REGULAR,USD
SPXW250516C05380000,2025-04-16 20:14:24+00:00,5380.0,123.28,132.6,134.2,0.0,0.0,8.0,0.0,0.29809509284973135,False,REGULAR,USD
SPX250516C05385000,2025-04-16 19:03:33+00:00,5385.0,104.5,128.2,130.0,0.0,0.0,70.0,0.0,0.2942956923675536,False,REGULAR,USD
SPX250516C05390000,2025-04-16 15:56:40+00:00,5390.0,137.1,125.5,127.3,0.0,0.0,63.0,0.0,0.2929891716194152,False,REGULAR,USD
SPXW250516C05395000,2025-04-16 19:56:05+00:00,5395.0,110.6,124.3,125.9,0.0,0.0,11.0,0.0,0.2938493772506713,False,REGULAR,USD
SPXW250516C05400000,2025-04-17 03:03:11+00:00,5400.0,118.92,121.8,123.4,5.6500015,4.988083,1.0,0.0,0.29280034599304183,False,REGULAR,USD
SPXW250516C05405000,2025-04-16 18:17:46+00:00,5405.0,103.3,119.1,120.7,0.0,0.0,3.0,0.0,0.2913717561531066,False,REGULAR,USD
SPXW250516C05410000,2025-04-16 19:33:29+00:00,5410.0,93.4,116.7,118.3,0.0,0.0,22.0,0.0,0.29041236938476556,False,REGULAR,USD
SPX250516C05415000,2025-04-16 18:19:06+00:00,5415.0,97.29,112.5,114.2,0.0,0.0,90.0,0.0,0.28648517782211297,False,REGULAR,USD
SPX250516C05420000,2025-04-16 16:28:21+00:00,5420.0,118.24,110.0,111.5,0.0,0.0,47.0,0.0,0.28491163093566885,False,REGULAR,USD
SPXW250516C05425000,2025-04-16 19:44:32+00:00,5425.0,88.1,108.9,110.5,0.0,0.0,17.0,0.0,0.2862391323089599,False,REGULAR,USD
SPXW250516C05430000,2025-04-16 19:53:16+00:00,5430.0,92.2,106.4,108.0,0.0,0.0,13.0,0.0,0.28493070423126216,False,REGULAR,USD
SPX250516C05435000,2025-04-16 18:29:02+00:00,5435.0,90.25,102.5,104.2,0.0,0.0,63.0,0.0,0.2813029634094238,False,REGULAR,USD
SPX250516C05440000,2025-04-16 15:15:00+00:00,5440.0,110.3,100.2,101.9,0.0,0.0,55.0,0.0,0.2802424881744384,False,REGULAR,USD
SPX250516C05445000,2025-04-16 15:26:22+00:00,5445.0,116.34,97.7,99.4,0.0,0.0,62.0,0.0,0.27878147373199463,False,REGULAR,USD
SPXW250516C05450000,2025-04-16 20:11:45+00:00,5450.0,88.55,96.9,98.5,0.0,0.0,75.0,0.0,0.28010897510528554,False,REGULAR,USD
SPXW250516C05455000,2025-04-16 15:02:26+00:00,5455.0,103.7,94.6,96.2,0.0,0.0,10.0,0.0,0.2789188014602661,False,REGULAR,USD
SPX250516C05460000,2025-04-16 20:14:49+00:00,5460.0,85.5,90.7,92.3,0.0,0.0,73.0,0.0,0.2748142282485962,False,REGULAR,USD
SPX250516C05465000,2025-04-16 15:13:55+00:00,5465.0,98.3,88.5,90.0,0.0,0.0,59.0,0.0,0.27350961483001707,False,REGULAR,USD
SPX250516C05470000,2025-04-16 18:06:24+00:00,5470.0,77.28,86.3,87.9,0.0,0.0,61.0,0.0,0.27251780345916743,False,REGULAR,USD
SPXW250516C05475000,2025-04-16 19:33:29+00:00,5475.0,67.1,85.6,87.1,0.0,0.0,53.0,0.0,0.27384530483245845,False,REGULAR,USD
SPX250516C05480000,2025-04-16 17:44:36+00:00,5480.0,76.17,81.9,83.4,0.0,0.0,53.0,0.0,0.26983609809875486,False,REGULAR,USD
SPXW250516C05485000,2025-04-16 17:34:03+00:00,5485.0,80.0,81.3,82.7,0.0,0.0,19.0,0.0,0.2712742245864868,False,REGULAR,USD
SPX250516C05490000,2025-04-16 14:08:21+00:00,5490.0,85.34,77.6,79.1,0.0,0.0,52.0,0.0,0.267310793762207,False,REGULAR,USD
SPX250516C05495000,2025-04-16 20:01:44+00:00,5495.0,67.45,75.5,77.3,0.0,0.0,54.0,0.0,0.266620340461731,False,REGULAR,USD
SPXW250516C05500000,2025-04-16 20:01:56+00:00,5500.0,67.3,75.0,76.4,0.0,0.0,145.0,0.0,0.26758163455963135,False,REGULAR,USD
SPX250516C05505000,2025-04-16 20:01:44+00:00,5505.0,63.85,71.5,73.0,0.0,0.0,84.0,0.0,0.26377460475921627,False,REGULAR,USD
SPXW250516C05510000,2025-04-16 18:38:02+00:00,5510.0,58.8,71.0,72.5,0.0,0.0,21.0,0.0,0.2654187228393554,False,REGULAR,USD
SPXW250516C05515000,2025-04-16 14:33:10+00:00,5515.0,75.5,69.0,70.5,0.0,0.0,8.0,0.0,0.2641636999893188,False,REGULAR,USD
SPXW250516C05520000,2025-04-16 19:59:14+00:00,5520.0,60.0,67.1,68.5,0.0,0.0,54.0,0.0,0.2628476425933839,False,REGULAR,USD
SPX250516C05525000,2025-04-16 18:05:00+00:00,5525.0,56.54,63.8,65.2,0.0,0.0,374.0,0.0,0.2589223583602906,False,REGULAR,USD
SPX250516C05530000,2025-04-16 14:59:30+00:00,5530.0,68.3,61.9,63.4,0.0,0.0,59.0,0.0,0.2578618831253052,False,REGULAR,USD
SPXW250516C05535000,2025-04-16 20:02:49+00:00,5535.0,56.3,61.6,63.0,0.0,0.0,8.0,0.0,0.2595441477966309,False,REGULAR,USD
SPXW250516C05540000,2025-04-16 20:10:53+00:00,5540.0,54.0,59.8,61.2,0.0,0.0,164.0,0.0,0.2583959354019166,False,REGULAR,USD
SPX250516C05545000,2025-04-16 20:07:07+00:00,5545.0,51.29,56.4,58.1,0.0,0.0,54.0,0.0,0.25453931503295907,False,REGULAR,USD
SPX250516C05550000,2025-04-16 20:11:35+00:00,5550.0,50.0,55.1,56.6,0.0,0.0,1880.0,0.0,0.25386412036895756,False,REGULAR,USD
SPX250516C05555000,2025-04-16 18:07:28+00:00,5555.0,46.4,53.2,54.6,0.0,0.0,45.0,0.0,0.25209411853790287,False,REGULAR,USD
SPXW250516C05560000,2025-04-16 19:55:13+00:00,5560.0,44.2,52.9,54.2,0.0,0.0,135.0,0.0,0.25361616752624516,False,REGULAR,USD
SPX250516C05565000,2025-04-16 13:37:43+00:00,5565.0,61.1,49.8,51.3,0.0,0.0,50.0,0.0,0.24982058170318605,False,REGULAR,USD
SPX250516C05570000,2025-04-16 17:57:12+00:00,5570.0,41.5,48.3,49.7,0.0,0.0,81.0,0.0,0.2486952572631836,False,REGULAR,USD
SPXW250516C05575000,2025-04-16 19:54:38+00:00,5575.0,41.7,48.1,49.3,0.0,0.0,33.0,0.0,0.25011812511444087,False,REGULAR,USD
SPX250516C05580000,2025-04-16 19:50:05+00:00,5580.0,35.99,45.2,46.6,0.0,0.0,150.0,0.0,0.2464713109970093,False,REGULAR,USD
SPX250516C05585000,2025-04-16 19:59:29+00:00,5585.0,39.2,43.6,45.2,0.0,0.0,55.0,0.0,0.24559775405883788,False,REGULAR,USD
SPX250516C05590000,2025-04-16 20:08:33+00:00,5590.0,37.9,42.3,43.7,0.0,0.0,70.0,0.0,0.24444191234588625,False,REGULAR,USD
SPX250516C05595000,2025-04-16 19:38:17+00:00,5595.0,31.21,40.9,42.2,0.0,0.0,197.0,0.0,0.2432135921096802,False,REGULAR,USD
SPX250516C05600000,2025-04-16 20:06:12+00:00,5600.0,36.07,39.6,40.9,0.0,0.0,3356.0,0.0,0.24238199642181396,False,REGULAR,USD
SPXW250516C05605000,2025-04-16 20:11:01+00:00,5605.0,35.46,39.3,40.6,0.0,0.0,60.0,0.0,0.24383919620513916,False,REGULAR,USD
SPXW250516C05610000,2025-04-16 20:09:18+00:00,5610.0,34.08,38.2,39.5,0.0,0.0,32.0,0.0,0.24338906642913816,False,REGULAR,USD
SPXW250516C05615000,2025-04-16 19:32:42+00:00,5615.0,27.4,36.7,38.0,0.0,0.0,36.0,0.0,0.24192805198669434,False,REGULAR,USD
SPX250516C05620000,2025-04-16 19:51:51+00:00,5620.0,28.66,34.3,35.6,0.0,0.0,276.0,0.0,0.23817824207305904,False,REGULAR,USD
SPXW250516C05625000,2025-04-16 19:05:42+00:00,5625.0,26.11,34.4,35.5,0.0,0.0,195.0,0.0,0.24000546379089352,False,REGULAR,USD
SPXW250516C05630000,2025-04-16 19:55:20+00:00,5630.0,28.35,32.9,34.3,0.0,0.0,203.0,0.0,0.23906705764770508,False,REGULAR,USD
SPXW250516C05635000,2025-04-16 19:34:44+00:00,5635.0,23.7,31.8,33.2,0.0,0.0,34.0,0.0,0.2383193844604492,False,REGULAR,USD
SPXW250516C05640000,2025-04-16 20:10:20+00:00,5640.0,27.3,30.7,31.9,0.0,0.0,42.0,0.0,0.23699188308715818,False,REGULAR,USD
SPXW250516C05645000,2025-04-16 19:46:41+00:00,5645.0,23.1,29.5,30.8,0.0,0.0,42.0,0.0,0.23610688217163084,False,REGULAR,USD
SPXW250516C05650000,2025-04-16 19:58:34+00:00,5650.0,26.2,28.5,29.6,0.0,0.0,91.0,0.0,0.23489382057189942,False,REGULAR,USD
SPXW250516C05655000,2025-04-16 19:24:02+00:00,5655.0,19.8,27.4,28.6,0.0,0.0,35.0,0.0,0.23414233272552487,False,REGULAR,USD
SPXW250516C05660000,2025-04-16 19:32:04+00:00,5660.0,19.4,26.3,27.6,0.0,0.0,18.0,0.0,0.23332981033325195,False,REGULAR,USD
SPX250516C05665000,2025-04-16 16:54:15+00:00,5665.0,26.7,24.3,25.6,0.0,0.0,51.0,0.0,0.2295952590560913,False,REGULAR,USD
SPXW250516C05670000,2025-04-16 19:45:57+00:00,5670.0,19.3,24.5,25.5,0.0,0.0,15.0,0.0,0.23120885986328127,False,REGULAR,USD
SPXW250516C05675000,2025-04-16 20:05:27+00:00,5675.0,21.88,23.4,24.5,0.0,0.0,43.0,0.0,0.2301789019012451,False,REGULAR,USD
SPXW250516C05680000,2025-04-16 19:45:57+00:00,5680.0,17.9,22.6,23.7,0.0,0.0,18.0,0.0,0.22966773757934572,False,REGULAR,USD
SPX250516C05685000,2025-04-16 18:38:04+00:00,5685.0,16.69,20.8,22.0,0.0,0.0,43.0,0.0,0.22633372550964356,False,REGULAR,USD
SPX250516C05690000,2025-04-16 19:31:35+00:00,5690.0,14.78,20.1,21.0,0.0,0.0,54.0,0.0,0.2250214827728271,False,REGULAR,USD
SPXW250516C05695000,2025-04-16 20:04:21+00:00,5695.0,18.63,20.0,21.1,0.0,0.0,99.0,0.0,0.22715006256103515,False,REGULAR,USD
SPXW250516C05700000,2025-04-17 01:45:09+00:00,5700.0,19.2,19.2,20.3,1.4300003,8.047272,1.0,0.0,0.22637950141906737,False,REGULAR,USD
SPX250516C05705000,2025-04-16 19:16:50+00:00,5705.0,12.45,17.6,18.8,0.0,0.0,52.0,0.0,0.22320570503234863,False,REGULAR,USD
SPX250516C05710000,2025-04-16 20:07:07+00:00,5710.0,15.64,16.9,17.9,0.0,0.0,58.0,0.0,0.22189346229553217,False,REGULAR,USD
SPX250516C05715000,2025-04-16 19:16:50+00:00,5715.0,11.4,16.2,17.4,0.0,0.0,54.0,0.0,0.22188583297729486,False,REGULAR,USD
SPXW250516C05720000,2025-04-16 18:47:17+00:00,5720.0,13.11,16.3,17.2,0.0,0.0,19.0,0.0,0.22291197628021236,False,REGULAR,USD
SPXW250516C05725000,2025-04-16 19:59:17+00:00,5725.0,14.7,15.6,16.5,0.0,0.0,26.0,0.0,0.2221223418426513,False,REGULAR,USD
SPX250516C05730000,2025-04-16 19:59:31+00:00,5730.0,13.1,14.2,15.3,0.0,0.0,156.0,0.0,0.21938341659545896,False,REGULAR,USD
SPXW250516C05735000,2025-04-16 15:55:52+00:00,5735.0,16.9,14.4,15.1,0.0,0.0,5.0,0.0,0.22029893478393553,False,REGULAR,USD
SPXW250516C05740000,2025-04-16 19:48:56+00:00,5740.0,10.8,13.8,14.5,0.0,0.0,98.0,0.0,0.21965807205200194,False,REGULAR,USD
SPX250516C05745000,2025-04-16 17:04:56+00:00,5745.0,13.75,12.5,13.5,0.0,0.0,50.0,0.0,0.21733875930786134,False,REGULAR,USD
SPX250516C05750000,2025-04-16 20:01:00+00:00,5750.0,11.0,11.9,12.9,0.0,0.0,1307.0,0.0,0.21650716361999509,False,REGULAR,USD
SPXW250516C05755000,2025-04-16 20:07:16+00:00,5755.0,11.29,12.1,12.8,0.0,0.0,5.0,0.0,0.21771259590148925,False,REGULAR,USD
SPXW250516C05760000,2025-04-16 20:07:41+00:00,5760.0,11.2,11.6,12.3,0.0,0.0,9.0,0.0,0.21720143157958982,False,REGULAR,USD
SPXW250516C05765000,2025-04-16 15:17:55+00:00,5765.0,12.12,11.1,11.8,0.0,0.0,4.0,0.0,0.21662160339355468,False,REGULAR,USD
SPX250516C05770000,2025-04-16 18:54:22+00:00,5770.0,7.97,10.0,10.9,0.0,0.0,74.0,0.0,0.21415733360290526,False,REGULAR,USD
SPX250516C05775000,2025-04-16 19:12:35+00:00,5775.0,7.16,9.6,10.5,0.0,0.0,58.0,0.0,0.2138597901916504,False,REGULAR,USD
SPX250516C05780000,2025-04-16 17:04:32+00:00,5780.0,10.33,9.1,9.9,0.0,0.0,43.0,0.0,0.21253228881835937,False,REGULAR,USD
SPXW250516C05785000,2025-04-16 18:19:43+00:00,5785.0,8.13,9.3,10.0,0.0,0.0,5.0,0.0,0.2145616874694824,False,REGULAR,USD
SPXW250516C05790000,2025-04-16 19:17:27+00:00,5790.0,6.4,8.9,9.6,0.0,0.0,3.0,0.0,0.21411918701171873,False,REGULAR,USD
SPX250516C05795000,2025-04-16 15:40:31+00:00,5795.0,9.9,8.0,8.8,0.0,0.0,56.0,0.0,0.21154047744750976,False,REGULAR,USD
SPX250516C05800000,2025-04-17 08:11:25+00:00,5800.0,8.46,7.6,8.3,0.73,9.443726,650.0,0.0,0.21036556243896481,False,REGULAR,USD
SPXW250516C05805000,2025-04-16 19:46:30+00:00,5805.0,6.49,7.7,8.4,0.0,0.0,9.0,0.0,0.21239496109008787,False,REGULAR,USD
SPXW250516C05810000,2025-04-16 18:03:06+00:00,5810.0,7.11,7.4,8.1,0.0,0.0,8.0,0.0,0.21222711608886718,False,REGULAR,USD
SPX250516C05815000,2025-04-16 14:54:58+00:00,5815.0,7.7,6.6,7.3,0.0,0.0,57.0,0.0,0.20911435424804684,False,REGULAR,USD
SPX250516C05820000,2025-04-16 13:37:38+00:00,5820.0,8.8,6.4,7.1,0.0,0.0,48.0,0.0,0.2093661217498779,False,REGULAR,USD
SPX250516C05825000,2025-04-16 20:10:51+00:00,5825.0,5.8,6.1,6.8,0.0,0.0,293.0,0.0,0.20896939720153804,False,REGULAR,USD
SPXW250516C05830000,2025-04-16 18:14:01+00:00,5830.0,5.55,6.2,6.8,0.0,0.0,30.0,0.0,0.21039607971191404,False,REGULAR,USD
SPX250516C05835000,2025-04-16 19:30:28+00:00,5835.0,4.42,5.5,6.2,0.0,0.0,45.0,0.0,0.20797758583068846,False,REGULAR,USD
SPX250516C05840000,2025-04-16 19:13:16+00:00,5840.0,4.15,5.3,6.0,0.0,0.0,48.0,0.0,0.20804624969482416,False,REGULAR,USD
SPX250516C05845000,2025-04-16 14:53:01+00:00,5845.0,6.1,5.0,5.7,0.0,0.0,105.0,0.0,0.207390128326416,False,REGULAR,USD
SPXW250516C05850000,2025-04-16 19:54:00+00:00,5850.0,4.97,5.2,5.8,0.0,0.0,31.0,0.0,0.20946530288696286,False,REGULAR,USD
SPX250516C05855000,2025-04-16 15:16:21+00:00,5855.0,5.1,4.6,5.3,0.0,0.0,58.0,0.0,0.20728331787109372,False,REGULAR,USD
SPX250516C05860000,2025-04-16 19:13:16+00:00,5860.0,3.5,4.4,5.1,0.0,0.0,41.0,0.0,0.20716124877929684,False,REGULAR,USD
SPX250516C05865000,2025-04-17 06:14:18+00:00,5865.0,4.8,4.2,4.9,1.4000001,41.176476,10.0,0.0,0.20699340377807612,False,REGULAR,USD
SPX250516C05870000,2025-04-16 15:33:09+00:00,5870.0,5.2,4.0,4.7,0.0,0.0,58.0,0.0,0.20676452423095698,False,REGULAR,USD
SPX250516C05875000,2025-04-16 19:55:51+00:00,5875.0,4.03,3.8,4.5,0.0,0.0,39.0,0.0,0.20647461013793939,False,REGULAR,USD
SPX250516C05880000,2025-04-16 19:33:55+00:00,5880.0,3.2,3.7,4.2,0.0,0.0,235.0,0.0,0.2052844364929199,False,REGULAR,USD
SPX250516C05885000,2025-04-16 19:05:22+00:00,5885.0,3.0,3.5,4.1,0.0,0.0,41.0,0.0,0.20572693695068356,False,REGULAR,USD
SPX250516C05890000,2025-04-16 14:38:47+00:00,5890.0,3.98,3.3,4.0,0.0,0.0,44.0,0.0,0.20615417877197262,False,REGULAR,USD
SPXW250516C05895000,2025-04-16 14:52:28+00:00,5895.0,4.1,3.5,4.0,0.0,0.0,1.0,0.0,0.2074359042358398,False,REGULAR,USD
SPX250516C05900000,2025-04-16 19:47:49+00:00,5900.0,2.85,3.1,3.7,0.0,0.0,288.0,0.0,0.20597107513427731,False,REGULAR,USD
SPX250516C05905000,2025-04-16 13:30:02+00:00,5905.0,4.5,2.95,3.6,0.0,0.0,34.0,0.0,0.2063067651367187,False,REGULAR,USD
SPXW250516C05910000,2025-04-15 16:25:23+00:00,5910.0,5.7,3.0,3.6,0.0,0.0,1.0,0.0,0.20758849060058593,False,REGULAR,USD
SPXW250516C05915000,2025-04-16 13:38:00+00:00,5915.0,4.2,2.95,3.5,0.0,0.0,20.0,0.0,0.20787840469360347,False,REGULAR,USD
SPXW250516C05920000,2025-04-16 19:52:47+00:00,5920.0,3.0,2.8,3.3,0.0,0.0,24.0,0.0,0.20711547286987303,False,REGULAR,USD
SPXW250516C05925000,2025-04-16 19:59:24+00:00,5925.0,3.1,2.75,3.2,0.0,0.0,27.0,0.0,0.20732909378051756,False,REGULAR,USD
SPXW250516C05930000,2025-04-16 13:46:05+00:00,5930.0,3.2,2.6,3.1,0.0,0.0,20.0,0.0,0.20751219741821286,False,REGULAR,USD
SPX250516C05935000,2025-04-16 13:30:02+00:00,5935.0,3.6,2.3,2.85,0.0,0.0,34.0,0.0,0.20597107513427731,False,REGULAR,USD
SPX250516C05940000,2025-04-16 13:30:02+00:00,5940.0,3.5,2.2,2.75,0.0,0.0,142.0,0.0,0.20603210968017577,False,REGULAR,USD
SPXW250516C05945000,2025-04-16 13:38:00+00:00,5945.0,3.4,2.3,2.75,0.0,0.0,20.0,0.0,0.2072528005981445,False,REGULAR,USD
SPXW250516C05950000,2025-04-16 20:01:05+00:00,5950.0,2.5,2.2,2.65,0.0,0.0,10.0,0.0,0.20728331787109372,False,REGULAR,USD
SPX250516C05955000,2025-04-16 13:30:02+00:00,5955.0,3.2,1.95,2.5,0.0,0.0,34.0,0.0,0.20664245513916013,False,REGULAR,USD
SPXW250516C05960000,2025-04-16 18:00:44+00:00,5960.0,2.27,2.05,2.5,0.0,0.0,10.0,0.0,0.20783262878417966,False,REGULAR,USD
SPXW250516C05965000,2025-04-10 14:43:47+00:00,5965.0,6.0,2.0,2.4,0.0,0.0,1.0,0.0,0.207741076965332,False,REGULAR,USD
SPXW250516C05970000,2025-04-16 19:32:09+00:00,5970.0,1.8,1.9,2.35,0.0,0.0,7.0,0.0,0.2082598706054687,False,REGULAR,USD
SPX250516C05975000,2025-04-16 18:21:41+00:00,5975.0,1.77,1.65,2.15,0.0,0.0,236.0,0.0,0.20670348968505853,False,REGULAR,USD
SPX250516C05980000,2025-04-16 17:31:49+00:00,5980.0,1.93,1.6,2.1,0.0,0.0,35.0,0.0,0.20716124877929684,False,REGULAR,USD
SPXW250516C05985000,2025-04-16 19:53:27+00:00,5985.0,1.85,1.7,2.15,0.0,0.0,3.0,0.0,0.2090533197021484,False,REGULAR,USD
SPXW250516C05990000,2025-04-16 17:55:09+00:00,5990.0,1.9,1.65,2.05,0.0,0.0,9.0,0.0,0.20877866424560543,False,REGULAR,USD
SPX250516C05995000,2025-04-16 13:30:02+00:00,5995.0,2.5,1.4,1.9,0.0,0.0,39.0,0.0,0.20764952514648435,False,REGULAR,USD
SPX250516C06000000,2025-04-16 20:13:23+00:00,6000.0,1.65,1.35,1.85,0.0,0.0,10285.0,0.0,0.20801573242187496,False,REGULAR,USD
SPX250516C06005000,2025-04-16 19:00:10+00:00,6005.0,1.37,1.3,1.8,0.0,0.0,49.0,0.0,0.20835142242431637,False,REGULAR,USD
SPXW250516C06010000,2025-04-16 14:26:25+00:00,6010.0,1.75,1.4,1.85,0.0,0.0,8.0,0.0,0.21030452789306642,False,REGULAR,USD
SPX250516C06015000,2025-04-16 19:00:10+00:00,6015.0,1.27,1.2,1.7,0.0,0.0,58.0,0.0,0.2089312506103515,False,REGULAR,USD
